MPCORB extract of the first 5000 numbered asteroids.
For use with Cartes du Ciel / Skychart software. 
 
MINOR PLANET CENTER ORBIT DATABASE (MPCORB)   File prepared 2011 Aug. 28

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          http://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.34  0.12 K118R 199.31747   72.44742   80.37910   10.58595  0.0785634  0.21418897   2.7665466  0 MPO110568  6063  94 1802-2006 0.61 M-v 30h MPCW       0000      (1) Ceres              20061025
00002    4.13  0.11 K118R 181.70142  310.06331  173.12644   34.84160  0.2312416  0.21365561   2.7711488  0 MPO135420  7253  93 1827-2008 0.59 M-v 28h MPCW       0000      (2) Pallas             20080101
00003    5.33  0.32 K118R 122.32357  248.18733  169.91025   12.98086  0.2551627  0.22576192   2.6711744  0 MPO135420  6278  91 1824-2008 0.60 M-v 38h MPCW       0000      (3) Juno               20080308
00004    3.20  0.32 K118R  56.40276  149.88186  103.90428    7.13461  0.0883124  0.27164416   2.3612165  0 MPO135420  6449  82 1827-2007 0.60 M-v 18h MPCW       0000      (4) Vesta              20070808
02876   12.9   0.15 K118R 320.69232   96.48914    3.00670   14.88444  0.1164234  0.23465877   2.6032239  0 MPO169563   639  14 1960-2009 0.52 M-v 38h MPCMEL     0000   (2876) Aeschylus          20090802
02877   12.0   0.15 K118R 287.81097  231.35635   81.01109    2.34038  0.1877321  0.17918801   3.1159950  0 MPO164081   837  24 1933-2009 0.57 M-v 38h MPCALB     0000   (2877) Likhachev          20091025
02878   11.7   0.15 K118R 301.52269   17.89974  318.24513   10.23736  0.0807665  0.18538043   3.0462120  0 MPO121260   499  18 1938-2007 0.58 M-v 38h MPCW       0000   (2878) Panacea            20070625
02879   11.7   0.15 K118R  82.95983   25.58394  149.30649   10.71113  0.1429919  0.21396613   2.7684671  0 MPO 97223   469  16 1932-2006 0.64 M-v 38h MPCW       0000   (2879) Shimizu            20060207
02880   12.6   0.15 K118R 129.48750  247.00183   39.72212    5.73874  0.1684252  0.30138020   2.2032287  1 MPO 43316   225  12 1971-2003 0.69 M-v 38h MPCW       0000   (2880) Nihondaira         20030310
02881   13.4   0.15 K118R 161.10468  326.79532  173.06619    4.61717  0.1552281  0.29261163   2.2470272  1 MPO 65989   456  16 1936-2004 0.66 M-v 38h MPCW       0000   (2881) Meiden             20040718
02882   11.9   0.15 K118R 115.15731    7.41923  314.50221    0.28991  0.1935462  0.17613123   3.1519439  0 MPO131712   895  24 1936-2007 0.59 M-v 38h MPCW       0000   (2882) Tedesco            20071216
02883   13.3   0.15 K118R 101.86830  150.63710   48.52455    1.40963  0.0825786  0.29299186   2.2450827  1 MPO 47592   335  16 1950-2003 0.60 M-v 38h MPCW       0000   (2883) Barabashov         20030404
02884   11.9   0.15 K118R 298.96757   14.33013   41.34547    1.94912  0.1787227  0.17994753   3.1072209  0 MPO171885  1044  24 1929-2009 0.57 M-v 38h MPCAPO     0000   (2884) Reddish            20090810
02885   13.8   0.15 K118R 161.08215   44.11000  349.28072    2.87008  0.1942114  0.29437657   2.2380368  0 MPO157262   740  19 1939-2009 0.57 M-v 38h MPCALI     0000   (2885) Palva              20090426
02886   13.2   0.15 K118R 209.29867  332.72651  107.78475    1.30850  0.1546606  0.27084003   2.3658878  0 MPO 87239   531  19 1954-2005 0.63 M-v 38h MPCW       0000   (2886) Tinkaping          20051005
02887   13.0   0.15 K118R  51.82141  148.73103  119.12061    4.37554  0.1489631  0.29028092   2.2590390  0 MPO 47592   422  17 1939-2003 0.69 M-v 38h MPCW       0000   (2887) Krinov             20030521
02888   12.6   0.15 K118R 151.68967   78.87096  351.48773    7.62729  0.1311684  0.29048830   2.2579637  0 MPO169563   726  23 1931-2010 0.54 M-v 38h MPCMEL     0000   (2888) Hodgson            20100116
02889   11.5   0.15 K118R 291.55690  122.22695  220.62741    9.49558  0.1126583  0.18748347   3.0233892  0 MPO 47592   356  18 1953-2003 0.61 M-v 38h MPCW       0000   (2889) Brno               20030306
02890   12.9   0.15 K118R 221.89949   50.93503  356.85002    6.62553  0.1603133  0.29006542   2.2601577  0 MPO186490   811  15 1944-2010 0.57 M-v 38h MPCMEL     0000   (2890) Vilyujsk           20100525
02891   11.0   0.15 K118R 281.20564  247.79021  115.12396    9.33294  0.1294579  0.16022165   3.3572878  0 MPO173783   722  21 1933-2010 0.60 M-v 38h MPCADO     0000   (2891) McGetchin          20100307
02892   10.1   0.15 K118R  74.18455   91.42800  326.60439   16.96672  0.2067759  0.17448910   3.1716884  0 MPO169564   611  17 1953-2009 0.57 M-v 38h MPCALI     0000   (2892) Filipenko          20091218
02893    9.23  0.15 K118R  30.51831  172.98392  108.76445   14.65219  0.0763153  0.08399685   5.1636967  0 MPO 47592   233  20 1933-2003 0.70 M-v 38h MPCW       0009   (2893) Peiroos            20030204
02894   12.1   0.15 K118R 279.44398   31.72082   86.16715    2.58407  0.1389694  0.17860269   3.1227991  0 MPO130058   631  18 1953-2007 0.56 M-v 38h MPCW       0000   (2894) Kakhovka           20071205
02895    9.9   0.15 K118R 285.61239  274.17757  133.97173   27.21544  0.0502225  0.08222646   5.2375518  0 MPO155864   498  18 1977-2009 0.56 M-v 38h MPCMEL     0009   (2895) Memnon             20090323
02896   12.5   0.15 K118R 109.50791  121.27735  171.70390    5.99768  0.1875878  0.29789193   2.2203949  0 MPO169564   904  19 1931-2009 0.55 M-v 38h MPCAPO     0000   (2896) Preiss             20091220
02897   13.1   0.15 K118R 213.71837  100.80235   48.34719    5.83939  0.1007347  0.29250313   2.2475828  0 MPO200107   894  18 1932-2011 0.53 M-v 38h MPCLINUX   0000   (2897) Ole Romer          20110515
02898   12.5   0.15 K118R 184.87960  209.25192  116.79322   14.29126  0.0204244  0.24122041   2.5557989  0 MPO 57621   328  13 1938-2004 0.63 M-v 38h MPCW       0000   (2898) Neuvo              20040128
02899   13.3   0.15 K118R 319.62274  303.96483   19.80683    3.22569  0.1551349  0.28966567   2.2622367  0 MPO164081   738  18 1954-2009 0.55 M-v 38h MPCALI     0000   (2899) Runrun Shaw        20091024
02900   11.8   0.15 K118R   6.80076  287.89057   17.91858   10.16420  0.0977554  0.18742132   3.0240576  0 MPO196499   811  21 1954-2011 0.53 M-v 38h MPCLINUX   0000   (2900) Lubos Perek        20110413
02901   11.9   0.15 K118R 193.05542  240.12523   69.14237    3.17156  0.0507609  0.20343583   2.8631961  0 MPO133258   727  18 1959-2008 0.54 M-v 38h MPCW       0000   (2901) Bagehot            20080209
02902   14.4   0.15 K118R  68.90416  158.67308  178.46866    4.37335  0.1991085  0.30142280   2.2030211  1 MPO 47592   311  11 1968-2003 0.64 M-v 38h MPCW       0000   (2902) Westerlund         20030502
02903   12.0   0.15 K118R  19.24419  244.15858  232.64734   14.34307  0.0577407  0.24041067   2.5615346  0 MPO 47592   274  14 1955-2003 0.64 M-v 38h MPCW       0000   (2903) Zhuhai             20030409
02904   11.6   0.15 K118R  35.22209  331.26345   79.62957   15.38004  0.1385399  0.23470202   2.6029041  1 MPO110568   365  13 1960-2006 0.65 M-v 38h MPCW       0000   (2904) Millman            20061123
02905   11.9   0.15 K118R  20.76767  219.94249    9.99622    8.89680  0.0975612  0.20996232   2.8035511  0 MPO186490   892  18 1973-2010 0.57 M-v 38h MPCADO     0000   (2905) Plaskett           20100521
02906   10.0   0.15 K118R 120.46565  295.10813   84.53379   30.64636  0.1093791  0.17498519   3.1656911  0 MPO160657   429  18 1957-2009 0.53 M-v 38h MPCADO     0000   (2906) Caltech            20090803
02907   11.5   0.15 K118R 309.04602  201.09589  172.66229   10.20617  0.0925769  0.18825680   3.0151038  0 MPO128610   657  21 1954-2007 0.57 M-v 38h MPCW       0000   (2907) Nekrasov           20071022
02908   11.7   0.15 K118R 295.24516  155.22924  233.38975   13.37683  0.1531895  0.19195214   2.9762820  0 MPO169564   611  17 1954-2010 0.55 M-v 38h MPCALB     0000   (2908) Shimoyama          20100118
02909   11.0   0.15 K118R  18.26360  286.36108   85.42566   11.44227  0.1202886  0.18764157   3.0216907  0 MPO153984   730  18 1948-2009 0.57 M-v 38h MPCADO     0000   (2909) Hoshi-no-ie        20090206
02910   13.8   0.15 K118R 178.29171  326.21308   44.30632    2.94300  0.1557751  0.30147731   2.2027555  0 MPO128610   694  15 1979-2007 0.49 M-v 38h MPCW       0000   (2910) Yoshkar-Ola        20071020
02911   11.3   0.15 K118R 241.78372   65.36923  149.30630    9.62049  0.0967522  0.21125992   2.7920593  0 MPO 47592   417  14 1938-2003 0.67 M-v 38h MPCW       0000   (2911) Miahelena          20030530
02912   12.7   0.15 K118R 351.45229   76.59212  108.17814    7.27641  0.0713561  0.28455471   2.2892446  1 MPO 53553   283  13 1942-2003 0.67 M-v 38h MPCW       0000   (2912) Lapalma            20031021
02913   12.1   0.15 K118R 322.38249   21.68089   30.40597   16.09635  0.2003354  0.22162812   2.7042872  0 MPO169564   555  14 1931-2009 0.55 M-v 38h MPCAPO     0000   (2913) Horta              20090810
02914   13.8   0.15 K118R 153.89964  222.57202  166.83744    2.95753  0.1291008  0.28973596   2.2618707  0 MPO101859   476  18 1965-2006 0.66 M-v 38h MPCW       0000   (2914) Glarnisch          20060509
02915   12.9   0.15 K118R 103.95650  357.05900  352.86821   13.22183  0.1865697  0.24043116   2.5613890  0 MPO169564   567  15 1977-2009 0.53 M-v 38h MPCALB     0000   (2915) Moskvina           20090802
02916   13.4   0.15 K118R  90.08182  244.36630  311.13077    3.59517  0.0990783  0.29509469   2.2344044  0 MPO143010   773  16 1977-2008 0.54 M-v 38h MPCW       0000   (2916) Voronveliya        20080824
02917   11.7   0.15 K118R 183.36927   38.90464  348.76069   12.81003  0.1097414  0.21072306   2.7967996  0 MPO162225   661  15 1971-2009 0.54 M-v 38h MPCALB     0000   (2917) Sawyer Hogg        20090829
02918   11.9   0.15 K118R 228.44567  166.55165  135.71783    2.09362  0.1557052  0.17455662   3.1708705  0 MPO169564   981  22 1968-2010 0.59 M-v 38h MPCALI     0000   (2918) Salazar            20100119
02919   11.6   0.15 K118R  77.02797  122.29862  161.59780    1.42620  0.1411412  0.17649233   3.1476432  0 MPO 47592   436  16 1961-2003 0.62 M-v 38h MPCW       0000   (2919) Dali               20030505
02920    8.8   0.15 K118R  14.52727  198.94819  230.95292   21.12327  0.0282837  0.08532147   5.1101128  0 MPO186490   644  20 1981-2010 0.56 M-v 38h MPCLINUX   0009   (2920) Automedon          20101115
02921   13.2   0.15 K118R 271.84188  193.72664  149.78543    1.46922  0.1544133  0.16835419   3.2482798  0 MPO169564   572  21 1951-2009 0.56 M-v 38h MPCMEL     0000   (2921) Sophocles          20091108
02922   13.7   0.15 K118R 266.49838  344.86055  188.04167    2.98147  0.1429235  0.26970429   2.3725251  0 MPO121724   548  18 1954-2007 0.62 M-v 38h MPCW       0000   (2922) Dikan'ka           20070710
02923   13.6   0.15 K118R 339.45053  172.68982  350.74869    2.87234  0.1315498  0.25638651   2.4539890  1 MPO 57621   371  12 1958-2004 0.65 M-v 38h MPCW       0000   (2923) Schuyler           20040129
02924   12.2   0.15 K118R 219.31738  193.68697  110.80208    3.13996  0.0501644  0.20089282   2.8873080  0 MPO110568   573  18 1954-2006 0.59 M-v 38h MPCW       0000   (2924) Mitake-mura        20061123
02925   13.6   0.15 K118R 270.86589  277.53055  217.33192    2.22037  0.1906909  0.26710746   2.3878775  0 MPO148743   659  18 1976-2008 0.54 M-v 38h MPCMEL     0000   (2925) Beatty             20081124
02926   13.3   0.15 K118R  25.09954   34.67311  221.04723    3.48232  0.1185034  0.28736696   2.2742847  0 MPO 47592   385  15 1942-2003 0.60 M-v 38h MPCW       0000   (2926) Caldeira           20030405
02927   11.9   0.15 K118R 198.57640  188.74929  150.53867   17.00991  0.1686513  0.24461032   2.5321312  0 MPO169564   772  16 1936-2009 0.54 M-v 38h MPCADO     0000   (2927) Alamosa            20091217
02928   11.3   0.15 K118R   8.14569  153.56507  310.63493    9.52908  0.0611817  0.18903206   3.0068544  0 MPO169564   726  19 1968-2009 0.60 M-v 38h MPCALB     0000   (2928) Epstein            20091119
02929   11.6   0.15 K118R 111.08712   25.80559  142.78693   14.88105  0.0699000  0.17887199   3.1196640  0 MPO167516   760  19 1938-2009 0.57 M-v 38h MPCALB     0000   (2929) Harris             20091215
02930   12.9   0.15 K118R 257.51583   99.04672  359.54357    4.06860  0.0248864  0.21261736   2.7801628  0 MPO179644   865  21 1955-2010 0.54 M-v 38h MPCMEL     0000   (2930) Euripides          20100317
02931   11.7   0.15 K118R 293.41715  285.91418   25.39009    2.21695  0.0571125  0.20212175   2.8755926  0 MPO186490  1045  20 1969-2010 0.55 M-v 38h MPCLINUX   0000   (2931) Mayakovsky         20100525
02932   11.5   0.15 K118R 172.21470  198.51893  169.48303    2.27936  0.1127733  0.14291202   3.6231826  0 MPO186490  1043  23 1953-2010 0.56 M-v 38h MPCLINUX   0000   (2932) Kempchinsky        20101116
02933   11.7   0.15 K118R 135.25670  220.39027  121.51648    7.21852  0.0484464  0.23400516   2.6080691  0 MPO 77284   507  16 1940-2005 0.61 M-v 38h MPCW       0000   (2933) Amber              20050607
02934   11.6   0.15 K118R  77.69999   87.70752  202.46040    8.81633  0.0446790  0.17417744   3.1754707  0 MPO200969   989  23 1960-2011 0.55 M-v 38h MPCLINUX   0000   (2934) Aristophanes       20110703
02935   13.0   0.15 K118R 314.23031  136.78369  135.74188   13.04827  0.1269368  0.23523855   2.5989448  1 MPO 65989   346  12 1976-2004 0.67 M-v 38h MPCW       0000   (2935) Naerum             20040717
02936   11.9   0.15 K118R 156.48674  322.00004  333.89259    8.47015  0.0755162  0.22496073   2.6775129  0 MPO158360   710  16 1966-2008 0.57 M-v 38h MPCW       0000   (2936) Nechvile           20080628
02937   12.9   0.15 K118R 268.16900   71.90577  265.75107   21.75722  0.3018103  0.27869272   2.3212343  0 MPO169564   403  14 1980-2010 0.56 M-v 38h MPCAPO     0007   (2937) Gibbs              20100116
02938   11.6   0.15 K118R 171.00971  263.10732  109.12304   41.42795  0.3301781  0.17621939   3.1508925  0 MPO190132  1160  18 1980-2011 0.46 M-v 38h MPCLINUX   0000   (2938) Hopi               20110105
02939   12.6   0.15 K118R 198.33161  237.51821  350.01741    3.95017  0.1632117  0.25845151   2.4409001  0 MPO122619   842  18 1952-2007 0.52 M-v 38h MPCW       0000   (2939) Coconino           20070813
02940   14.0   0.15 K118R 329.44060  117.12498  273.80451    6.43872  0.2361132  0.21238891   2.7821561  0 MPO155864   363  12 1960-2009 0.52 M-v 38h MPCADO     0000   (2940) Bacon              20090325
02941   13.9   0.15 K118R 210.57553   65.13962   10.39481    3.24234  0.0896276  0.31235779   2.1513009  0 MPO110568   606  15 1930-2006 0.61 M-v 38h MPCW       0000   (2941) Alden              20061122
02942   13.2   0.15 K118R 156.97500  154.99189  116.42382    6.81992  0.1542483  0.29432370   2.2383048  0 MPO120681   505  16 1932-2007 0.61 M-v 38h MPCW       0000   (2942) Cordie             20070526
02943   12.8   0.15 K118R 108.69019   44.07159  313.98547   12.93200  0.1540595  0.25739611   2.4475678  1 MPO 47592   235  15 1933-2003 0.67 M-v 38h MPCW       0007   (2943) Heinrich           20030119
02944   12.8   0.15 K118R 222.17775  152.96171  194.87325   10.64760  0.1644588  0.22841026   2.6504868  0 MPO 47592   310  15 1935-2003 0.68 M-v 38h MPCW       0000   (2944) Peyo               20030421
02945   12.5   0.15 K118R 174.10128  242.73768   95.90098    2.62629  0.1396150  0.22606963   2.6687501  0 MPO169564   935  20 1935-2010 0.56 M-v 38h MPCMEL     0000   (2945) Zanstra            20100113
02946   13.0   0.15 K118R  38.45522  102.77955  321.80101    0.58085  0.1747974  0.25642511   2.4537427  0 MPO 47592   333  18 1941-2002 0.64 M-v 38h MPCW       0000   (2946) Muchachos          20021227
02947   13.0   0.15 K118R 259.02031  166.52466  284.11845    3.13444  0.1250424  0.28121185   2.3073509  0 MPO 97223   566  13 1955-2006 0.62 M-v 38h MPCW       0000   (2947) Kippenhahn         20060202
02948   12.5   0.15 K118R 173.28114  246.59719  208.94795   12.32993  0.1077243  0.20352658   2.8623449  0 MPO167516   652  18 1969-2009 0.56 M-v 38h MPCAPO     0000   (2948) Amosov             20091218
02949   13.0   0.15 K118R 251.96281  130.31665  163.23538    4.86235  0.1401037  0.30313462   2.1947195  0 MPO159602   854  21 1953-2009 0.54 M-v 38h MPCALB     0000   (2949) Kaverznev          20090727
02950   11.9   0.15 K118R  10.66389  294.13418  112.10624    9.60112  0.2615987  0.21537770   2.7563576  0 MPO 57621   387  15 1939-2004 0.67 M-v 38h MPCW       0000   (2950) Rousseau           20040128
02951   10.1   0.15 K118R 290.81925  118.17373   24.90622   14.76853  0.1141707  0.17762398   3.1342598  0 MPO181515   764  23 1933-2010 0.53 M-v 38h MPCLINUX   0000   (2951) Perepadin          20100813
02952   14.0   0.15 K118R 358.86365   78.60711  323.33350    3.32185  0.1711124  0.28004472   2.3137573  0 MPO169564   643  16 1955-2009 0.59 M-v 38h MPCADO     0000   (2952) Lilliputia         20090513
02953   11.6   0.15 K118R  23.93514    4.54059  251.11911    1.07381  0.0226425  0.20724275   2.8280244  0 MPO120681   892  19 1951-2007 0.57 M-v 38h MPCW       0000   (2953) Vysheslavia        20070514
02954   13.3   0.15 K118R 141.40841   50.40933  164.50892    3.93591  0.1943145  0.28472719   2.2883200  0 MPO200969  1037  18 1944-2011 0.56 M-v 38h MPCLINUX   0000   (2954) Delsemme           20110701
02955   13.2   0.15 K118R 313.07859  234.08479   32.51320    3.59638  0.1160265  0.30612887   2.1803850  0 MPO169564   904  16 1954-2010 0.54 M-v 38h MPCALB     0000   (2955) Newburn            20100117
02956   12.1   0.15 K118R 121.57759  121.52503  112.38234    2.86359  0.0894941  0.21418562   2.7665754  0 MPO169564  1006  20 1974-2009 0.55 M-v 38h MPCADO     0000   (2956) Yeomans            20090624
02957   10.7   0.15 K118R  78.30727   64.11792  249.44543    8.70158  0.0903471  0.18725257   3.0258742  0 MPO177903   808  21 1949-2010 0.54 M-v 38h MPCAPO     0000   (2957) Tatsuo             20100524
02958   12.2   0.15 K118R   6.02572  307.52314  297.63165    1.02382  0.0158693  0.20234877   2.8734414  0 MPO 50330   364  18 1969-2003 0.66 M-v 38h MPCW       0000   (2958) Arpetito           20030825
02959   11.2   0.15 K118R 163.56358  284.77776  121.28775    5.23093  0.2759498  0.12560061   3.9488885  0 MPO120681   564  18 1968-2007 0.63 M-v 38h MPCW       0008   (2959) Scholl             20070526
02960   13.3   0.15 K118R 191.12515  333.97607  130.82941    4.50728  0.1136730  0.29790470   2.2203315  0 MPO143010   573  16 1947-2008 0.57 M-v 38h MPCW       0000   (2960) Ohtaki             20080819
02961   13.0   0.15 K118R 151.24891  196.13219  221.12497    4.54859  0.1372029  0.28844085   2.2686363  1 MPO 53553   417  15 1941-2003 0.68 M-v 38h MPCW       0000   (2961) Katsurahama        20031026
02962   11.1   0.15 K118R 356.21346  119.08460   54.29253   15.64263  0.0392614  0.23946621   2.5682654  0 MPO169564   533  15 1931-2010 0.57 M-v 38h MPCMEL     0000   (2962) Otto               20100116
02963   12.1   0.15 K118R 240.58644  352.79029   47.70618    2.70446  0.0733447  0.20270150   2.8701069  0 MPO166027   809  21 1952-2009 0.57 M-v 38h MPCAPO     0000   (2963) Chen Jiageng       20091116
02964   12.2   0.15 K118R 240.78032   59.86909  330.66706   13.56082  0.1987575  0.23594613   2.5937462  1 MPO139102   353  15 1974-2008 0.56 M-v 38h MPCW       0000   (2964) Jaschek            20080510
02965   12.2   0.15 K118R 276.78228   72.73768  126.90564   24.21556  0.2200241  0.26655263   2.3911899  0 MPO143010   374  13 1975-2008 0.50 M-v 38h MPCW       0007   (2965) Surikov            20080508
02966   13.4   0.15 K118R 313.89988  197.12217   46.50937    2.54665  0.1402822  0.25733742   2.4479399  0 MPO110568   650  13 1977-2006 0.58 M-v 38h MPCW       0000   (2966) Korsunia           20061115
02967   11.0   0.15 K118R 322.10466    1.57688   32.52666   18.02035  0.1341242  0.17231254   3.1983412  0 MPO169564   734  18 1948-2009 0.57 M-v 38h MPCADO     0000   (2967) Vladisvyat         20090812
02968   14.5   0.15 K118R  31.16522   34.47480  274.41167    9.14428  0.3104810  0.27058616   2.3673674  0 MPO200107   428  19 1949-2011 0.59 M-v 38h MPCLINUX   0005   (2968) Iliya              20110605
02969   12.6   0.15 K118R  29.96188   97.86412  181.55636    1.87860  0.0270652  0.20549385   2.8440474  0 MPO 53553   289  15 1978-2003 0.69 M-v 38h MPCW       0000   (2969) Mikula             20031023
02970   12.5   0.15 K118R 210.08229   77.22908  342.65733   12.07820  0.1534198  0.23000082   2.6382532  0 MPO139102   388  12 1978-2008 0.57 M-v 38h MPCW       0000   (2970) Pestalozzi         20080512
02971   13.5   0.15 K118R  53.76800  352.51988   76.16929    6.99700  0.1168125  0.29279139   2.2461074  0 MPO124243   491  16 1963-2007 0.58 M-v 38h MPCW       0000   (2971) Mohr               20070919
02972   13.4   0.15 K118R 306.19989  139.34915  204.37264    1.09455  0.1692468  0.31240942   2.1510639  0 MPO198779  1106  20 1939-2011 0.54 M-v 38h MPCLINUX   0000   (2972) Niilo              20110130
02973   12.9   0.15 K118R 255.54566   90.63078  336.59545    1.55829  0.1527579  0.25423718   2.4678003  1 MPO 27568   318  17 1951-2002 0.69 M-v 38h MPCW       0000   (2973) Paola              20020319
02974   13.1   0.15 K118R 320.33053  130.70497  214.99352    6.42393  0.1402327  0.28036143   2.3120144  0 MPO169564   712  17 1949-2009 0.57 M-v 38h MPCALB     0000   (2974) Holden             20091218
