03069   13.7   0.15 K194R  80.11136  123.96133  217.39034    1.68525  0.2409804  0.27316392   2.3524505  0 MPO467658  2108  23 1953-2019 0.47 M-v 38h MPCLINUX   0000   (3069) Heyrovsky          20190329
03070   13.8   0.15 K194R 345.82459   52.70686  170.43282    2.34563  0.1977475  0.28155502   2.3054756  0 MPO473807  2388  26 1942-2019 0.44 M-v 38h MPCLINUX   0000   (3070) Aitken             20190801
03071   12.1   0.15 K194R   4.01786   50.28175  134.08933    2.20525  0.0817034  0.17173047   3.2055641  0 MPO473807  2398  32 1910-2019 0.45 M-v 38h MPCLINUX   0000   (3071) Nesterov           20190801
03072   13.7   0.15 K194R  92.33048  139.97019  152.45373    5.64488  0.1798037  0.29423293   2.2387651  0 MPO467658  2176  23 1954-2019 0.46 M-v 38h MPCLINUX   0000   (3072) Vilnius            20190204
03073   13.6   0.15 K194R 240.02790  232.65968  204.08986    5.03452  0.1365557  0.29351754   2.2424013  0 MPO473807  1870  24 1969-2019 0.45 M-v 38h Williams   0000   (3073) Kursk              20190509
03074   13.8   0.15 K194R 338.66583  151.16416  348.68948    2.41544  0.1105271  0.27550238   2.3391199  0 MPO473807  1978  24 1975-2019 0.45 M-v 38h MPCLINUX   0000   (3074) Popov              20190514
03075   14.0   0.15 K194R 245.19019   10.70106  334.54396    9.97076  0.1314993  0.28749665   2.2736007  0 MPO473807  1718  19 1981-2019 0.46 M-v 38h MPCLINUX   0000   (3075) Bornmann           20190729
03076   13.4   0.15 K194R 331.31261  166.61143  195.51297    7.71059  0.1885652  0.29441051   2.2378648  0 MPO473807  1544  26 1905-2018 0.47 M-v 38h Williams   0000   (3076) Garber             20180901
03077   12.7   0.15 K194R 274.51643  118.41413  297.36692    1.47431  0.0552248  0.29390993   2.2404050  0 MPO473807  1894  24 1942-2018 0.45 M-v 38h Williams   0000   (3077) Henderson          20181002
03078   11.5   0.15 K194R 107.31640  141.16999   32.42056    7.08750  0.1040240  0.17648017   3.1477877  0 MPO473807  2193  31 1956-2019 0.43 M-v 38h Williams   0000   (3078) Horrocks           20190508
03079   13.6   0.15 K194R  23.89312  300.54956  183.09603    3.92030  0.2186306  0.22418906   2.6836535  0 MPO473807  1866  25 1931-2019 0.43 M-v 38h MPCLINUX   0000   (3079) Schiller           20190616
03080   11.7   0.15 K194R 306.77175  307.38567   48.18257   13.88317  0.1927683  0.23358436   2.6112005  0 MPO473808  1906  24 1935-2019 0.39 M-v 38h Williams   0000   (3080) Moisseiev          20190510
03081   13.7   0.15 K194R 301.04871  279.51999   43.78289    5.28618  0.1833277  0.26322617   2.4112931  0 MPO473808  1576  25 1952-2019 0.45 M-v 38h Williams   0000   (3081) Martinuboh         20190508
03082   12.8   0.15 K194R  35.44164  232.17526  117.55819   10.32938  0.0753236  0.23818308   2.5774808  0 MPO473808  2145  25 1936-2019 0.44 M-v 38h Williams   0000   (3082) Dzhalil            20190120
03083   13.7   0.15 K194R  18.06183  263.83520  346.48423    6.48169  0.1520559  0.28539386   2.2847550  0 MPO473808  1541  24 1954-2019 0.43 M-v 38h Williams   0000   (3083) OAFA               20190508
03084   13.6   0.15 K194R 353.19096  144.57069  185.81952    4.14148  0.2280600  0.25921281   2.4361185  0 MPO473808  1676  24 1954-2018 0.47 M-v 38h Williams   0000   (3084) Kondratyuk         20180808
03085   13.1   0.15 K194R 291.27277  160.24128  270.96822    3.83347  0.1013577  0.26718785   2.3873985  0 MPO473808  1770  22 1980-2018 0.45 M-v 38h Williams   0000   (3085) Donna              20181119
03086   13.4   0.15 K194R 334.65342  282.23152  300.76364   19.00393  0.0265754  0.36598577   1.9356489  0 MPO473808  1624  18 1980-2019 0.38 M-v 38h MPCLINUX   0006   (3086) Kalbaugh           20190621
03087   12.9   0.15 K194R 259.38537   83.64403  338.30097   19.80274  0.1116942  0.18258712   3.0772017  0 MPO473808   943  21 1954-2018 0.47 M-v 38h Williams   0000   (3087) Beatrice Tinsley   20180712
03088   11.5   0.15 K194R 330.08649  314.93700  171.15785   10.24983  0.0533360  0.18791381   3.0187715  0 MPO467658  2104  26 1955-2019 0.42 M-v 38h MPCLINUX   0000   (3088) Jinxiuzhonghua     20190424
03089   11.2   0.15 K194R 335.60035  184.32208   88.22075   16.70110  0.1871616  0.19649321   2.9302478  0 MPO473808  2099  24 1964-2019 0.42 M-v 38h Williams   0000   (3089) Oujianquan         20190511
03090   12.9   0.15 K194R 323.42693  187.43346  170.37476    9.56117  0.0735246  0.17441041   3.1726423  0 MPO473808  1292  24 1951-2018 0.45 M-v 38h Williams   0000   (3090) Tjossem            20180901
03091   13.7   0.15 K194R 203.09997    9.94335  228.58514    2.01416  0.1663746  0.27360359   2.3499296  0 MPO467658  1951  27 1954-2019 0.44 M-v 38h MPCLINUX   0000   (3091) van den Heuvel     20190301
03092   11.3   0.15 K194R 271.62668    7.95428    8.06481   10.82233  0.1150531  0.14776949   3.5433404  0 MPO473808  1902  21 1960-2019 0.43 M-v 38h Williams   0000   (3092) Herodotus          20190514
03093   11.6   0.15 K194R 294.40326   60.85257  278.42429   12.76375  0.2054357  0.22485942   2.6783170  0 MPO473808  1705  26 1955-2019 0.40 M-v 38h Williams   0000   (3093) Bergholz           20190819
03094   11.9   0.15 K194R  73.16726   50.91266  172.43019   14.55823  0.0739619  0.22878357   2.6476028  0 MPO473808  1993  23 1979-2019 0.39 M-v 38h Williams   0000   (3094) Chukokkala         20190509
03095   11.4   0.15 K194R 284.68168  116.54940  292.45654    2.97344  0.0786208  0.15115355   3.4902548  0 MPO473808  2070  30 1979-2018 0.45 M-v 38h Williams   0000   (3095) Omarkhayyam        20181109
03096   12.7   0.15 K194R 236.47488  165.92715  168.55283   12.14985  0.1953426  0.22640820   2.6660889  0 MPO473808  1894  26 1933-2019 0.42 M-v 38h Williams   0000   (3096) Bezruc             20190511
03097   12.3   0.15 K194R 320.22258   87.27936  196.75988    7.46351  0.0908555  0.19648319   2.9303475  0 MPO473808  2173  27 1953-2019 0.47 M-v 38h Williams   0000   (3097) Tacitus            20190511
03098   14.8   0.15 K194R 310.73683  195.29125  117.81866    1.34666  0.2119436  0.28204415   2.3028093  0 MPO473808  1214  23 1960-2019 0.45 M-v 38h Williams   0000   (3098) van Sprang         20190406
03099   11.4   0.15 K194R  70.32173  148.51408   31.07675   15.48682  0.2006998  0.20144728   2.8820075  0 MPO473808  1769  24 1940-2019 0.37 M-v 38h Williams   0000   (3099) Hergenrother       20190506
03100   13.7   0.15 K194R 198.50005   94.86699   27.04657    2.81893  0.0881034  0.29037112   2.2585711  0 MPO473808  1705  24 1951-2018 0.46 M-v 38h Williams   0000   (3100) Zimmerman          20180807
03101   14.1   0.15 K194R 101.55047  208.95970  154.90727   28.55134  0.0464856  0.35404853   1.9789167  0 MPO467658  1592  19 1978-2019 0.43 M-v 38h MPCLINUX   0006   (3101) Goldberger         20190405
03102   16.1   0.15 K194R 336.94293  154.71538  172.07410    8.44145  0.4493282  0.31238602   2.1511713  0 MPO473808   752  20 1981-2019 0.53 M-v 38h Williams   1804   (3102) Krok               20190511
03103   15.2   0.15 K194R 199.37388  254.06857  129.76238   20.92914  0.3542356  0.59233506   1.4041853  0 MPO473808  3084  17 1982-2019 0.40 M-v 3Eh Williams   1803   (3103) Eger               20190513
03104   10.7   0.15 K194R 189.12789  242.47060  162.18504   24.15217  0.0878223  0.19299046   2.9655971  0 MPO473808  2204  23 1955-2019 0.36 M-v 38h Williams   0000   (3104) Durer              20190512
03105   12.9   0.15 K194R 284.30531  198.69008  140.47373    6.47758  0.1938973  0.28961261   2.2625129  0 MPO473808  2259  29 1931-2019 0.43 M-v 38h Williams   0000   (3105) Stumpff            20190511
03106   11.5   0.15 K194R   3.22711  290.46109  121.38544   14.84853  0.2387748  0.17677072   3.1443376  0 MPO467658  1660  31 1949-2019 0.45 M-v 38h MPCLINUX   0000   (3106) Morabito           20190226
03107   13.4   0.15 K194R 149.14592   50.35948  271.54218    1.60152  0.2074718  0.30159495   2.2021827  0 MPO467658  2204  25 1952-2019 0.43 M-v 38h MPCLINUX   0000   (3107) Weaver             20190424
03108   13.9   0.15 K194R 330.08868  226.84272  161.98799    3.28543  0.1675958  0.29618478   2.2289187  0 MPO473808  1501  25 1972-2018 0.46 M-v 38h Williams   0000   (3108) Lyubov             20180930
03109   12.1   0.15 K194R 160.82933  256.64509   22.77607    7.18236  0.0883712  0.25678975   2.4514193  0 MPO467658  2295  29 1956-2019 0.42 M-v 38h MPCLINUX   0000   (3109) Machin             20190414
03110   12.8   0.15 K194R 179.80189   75.04629  347.62288    2.23643  0.1244212  0.24021367   2.5629349  0 MPO473808  1996  29 1930-2019 0.44 M-v 38h MPCLINUX   0000   (3110) Wagman             20190731
03111   13.6   0.15 K194R   9.23867  292.01214   95.42187    2.01183  0.1609193  0.29722320   2.2237242  0 MPO467658  1978  26 1952-2019 0.43 M-v 38h MPCLINUX   0000   (3111) Misuzu             20190110
03112   13.3   0.15 K194R 137.76817  246.22778   69.19121    3.95523  0.1964975  0.26870685   2.3783927  0 MPO467658  2102  25 1977-2019 0.44 M-v 38h MPCLINUX   0000   (3112) Velimir            20190406
03113   13.2   0.15 K194R 245.20605  196.81034  185.76213    4.96835  0.0745436  0.26042325   2.4285640  0 MPO473808  1681  25 1963-2019 0.47 M-v 38h Williams   0000   (3113) Chizhevskij        20190416
03114   13.7   0.15 K194R  71.10973  108.28003  176.61779    2.23238  0.1996915  0.26194701   2.4191368  0 MPO473808  1878  24 1976-2019 0.46 M-v 38h Williams   0000   (3114) Ercilla            20190107
03115   11.1   0.15 K194R 302.15713  172.22395  258.60423   10.18229  0.1426713  0.23792450   2.5793480  0 MPO473808  2089  25 1955-2019 0.40 M-v 38h Williams   0000   (3115) Baily              20190820
03116   12.5   0.15 K194R  92.36085  271.01459   80.32328    5.46924  0.1998721  0.29632770   2.2282019  0 MPO467659  2297  25 1948-2019 0.44 M-v 38h MPCLINUX   0000   (3116) Goodricke          20190504
03117   12.4   0.15 K194R  27.09225  221.41893   93.26937    3.24063  0.0556738  0.20528308   2.8459938  0 MPO473808  2006  29 1955-2018 0.43 M-v 38h Williams   0000   (3117) Niepce             20181201
03118   11.0   0.15 K194R 243.64457  258.72024  304.89113   13.26128  0.0575700  0.18623065   3.0369335  0 MPO467659  1956  30 1938-2019 0.41 M-v 38h MPCLINUX   0000   (3118) Claytonsmith       20190414
03119   12.9   0.15 K194R 260.93883  329.49755  110.23906    4.75813  0.2036875  0.18432879   3.0577873  0 MPO473808  1626  24 1973-2018 0.49 M-v 38h Williams   0000   (3119) Dobronravin        20180807
03120   11.7   0.15 K194R 177.97295  135.80189  220.51671   12.95786  0.1011769  0.18741686   3.0241056  0 MPO473808  1781  25 1969-2019 0.41 M-v 38h MPCLINUX   0000   (3120) Dangrania          20190622
03121   13.4   0.15 K194R 123.83338   87.77351  125.48303    6.36598  0.0855740  0.29646391   2.2275194  0 MPO473808  1820  22 1978-2018 0.44 M-v 38h Williams   0000   (3121) Tamines            20181004
03122   14.1   0.15 K194R 242.87208   27.84121  336.08044   22.14240  0.4230601  0.41894114   1.7688895  0 MPO473808  4498  25 1979-2019 0.39 M-v 3Eh MPCLINUX   9804   (3122) Florence           20190707
03123   13.4   0.15 K194R 265.73738  223.22840  123.10136    1.99590  0.1350785  0.25502128   2.4627392  0 MPO473808  1937  27 1977-2019 0.45 M-v 38h Williams   0000   (3123) Dunham             20190513
03124   13.46  0.15 K194R 141.89690  172.05947  160.87551    5.91674  0.0788635  0.21664271   2.7456173  0 MPO467659  1936  29 1953-2019 0.47 M-v 38h MPCLINUX   0000   (3124) Kansas             20190502
03125   12.7   0.15 K194R 320.79119  356.56215  134.35439   12.76917  0.2023173  0.23508564   2.6000716  0 MPO467659  1789  26 1951-2019 0.44 M-v 38h MPCLINUX   0000   (3125) Hay                20190301
03126   12.2   0.15 K194R 198.08986  160.70032  206.31228    9.71563  0.1081856  0.18942817   3.0026613  0 MPO473808  2165  28 1953-2019 0.44 M-v 38h MPCLINUX   0000   (3126) Davydov            20190726
03127   12.4   0.15 K194R   0.35295   29.96353  293.50506    4.82486  0.1983773  0.23534349   2.5981721  0 MPO473808  2050  24 1973-2018 0.42 M-v 38h Williams   0000   (3127) Bagration          20180910
03128   12.1   0.15 K194R  20.85335  187.77068  102.36162    2.93855  0.1593112  0.17948684   3.1125354  0 MPO473808  2025  30 1952-2019 0.46 M-v 38h Williams   0000   (3128) Obruchev           20190823
03129   12.5   0.15 K194R  57.39808   84.24211  120.55383    6.92298  0.2148810  0.22224525   2.6992787  0 MPO473808  1860  29 1943-2019 0.42 M-v 38h Williams   0000   (3129) Bonestell          20190511
03130   13.2   0.15 K194R 297.09820  244.22583  109.73994    4.21767  0.1994016  0.25446417   2.4663325  0 MPO473808  1584  25 1956-2019 0.51 M-v 38h Williams   0000   (3130) Hillary            20190508
03131   12.0   0.15 K194R 118.16632  147.17698   44.73312    2.40410  0.0438922  0.19730174   2.9222370  0 MPO473808  2284  27 1954-2019 0.44 M-v 38h Williams   0000   (3131) Mason-Dixon        20190509
03132   11.7   0.15 K194R  43.52700  266.17004  112.98206    4.45654  0.1272391  0.17653719   3.1471099  0 MPO467659  2358  31 1929-2019 0.42 M-v 38h MPCLINUX   0000   (3132) Landgraf           20190411
03133   12.9   0.15 K194R 228.14842  358.33550   37.15411    6.56285  0.1600307  0.30584916   2.1817142  0 MPO473808  1723  29 1907-2019 0.42 M-v 38h Williams   0000   (3133) Sendai             20190404
03134   10.4   0.15 K194R 121.88564  163.37404  256.97568    7.64179  0.2202007  0.12408788   3.9809171  0 MPO473808  1917  33 1921-2019 0.44 M-v 38h Williams   0008   (3134) Kostinsky          20190511
03135   13.8   0.15 K194R 143.02714  118.46550  304.91463    5.98084  0.1393765  0.26175751   2.4203042  0 MPO473808  1513  20 1978-2019 0.44 M-v 38h MPCLINUX   0000   (3135) Lauer              20190707
03136   12.0   0.15 K194R 186.78174   36.39408   80.78230    4.54259  0.1407531  0.17591601   3.1545142  0 MPO473808  1788  28 1938-2018 0.45 M-v 38h Williams   0000   (3136) Anshan             20180807
03137   13.3   0.15 K194R 249.45253  135.92355  286.52438    2.47878  0.1897347  0.26490089   2.4011195  0 MPO473808  1514  26 1949-2019 0.45 M-v 38h Williams   0000   (3137) Horky              20190511
03138   13.3   0.15 K194R 304.81730  320.07563  225.28377    4.61922  0.0739967  0.29683510   2.2256620  0 MPO467659  2375  30 1950-2019 0.46 M-v 38h MPCLINUX   0000   (3138) Ciney              20190512
03139   10.8   0.15 K194R 310.15713  114.79982  252.76139   20.57433  0.0212005  0.17281114   3.1921862  0 MPO473808  1623  27 1963-2019 0.39 M-v 38h Williams   0000   (3139) Shantou            20190504
03140   10.9   0.15 K194R  67.11138  268.42673  101.52583   11.25906  0.1103638  0.18819073   3.0158095  0 MPO467659  2159  30 1954-2019 0.40 M-v 38h MPCLINUX   0000   (3140) Stellafane         20190421
03141   10.8   0.15 K194R  72.91033  152.68738  321.12544   10.99737  0.0761680  0.15738576   3.3974971  0 MPO473808  2009  24 1952-2019 0.38 M-v 38h Williams   0000   (3141) Buchar             20190511
03142   12.3   0.15 K194R  35.96632  188.22289  320.95290   14.19176  0.0880881  0.24157201   2.5533184  0 MPO473808  1848  23 1937-2019 0.39 M-v 38h MPCLINUX   0000   (3142) Kilopi             20190626
03143   12.6   0.15 K194R 350.92655  328.30189   80.02088    3.09374  0.0839657  0.20524360   2.8463587  0 MPO467659  2139  25 1954-2019 0.45 M-v 38h MPCLINUX   0000   (3143) Genecampbell       20190129
03144   14.0   0.15 K194R 154.15737   95.91758  248.70038    5.51209  0.2095666  0.29699502   2.2248630  0 MPO473808  1629  21 1931-2019 0.45 M-v 38h MPCLINUX   0000   (3144) Brosche            20190514
03145   14.1   0.15 K194R 234.29906   42.21166  283.58605    5.02807  0.2361696  0.30371472   2.1919240  0 MPO473808  1605  20 1955-2019 0.44 M-v 38h MPCLINUX   0000   (3145) Walter Adams       20190601
03146   13.5   0.15 K194R 116.46426   84.21362  183.29489    8.36480  0.2004203  0.25963886   2.4334528  0 MPO467659  2035  24 1965-2019 0.45 M-v 38h MPCLINUX   0000   (3146) Dato               20190204
03147   13.7   0.15 K194R 343.30339  243.61279  215.64637    3.54569  0.1943387  0.23210105   2.6223137  0 MPO467659  1664  24 1976-2019 0.44 M-v 38h MPCLINUX   0000   (3147) Samantha           20190304
03148   12.3   0.15 K194R  64.61086   43.71092    0.82710    0.73310  0.1921127  0.18042402   3.1017477  0 MPO473808  2326  31 1964-2019 0.42 M-v 38h MPCLINUX   0000   (3148) Grechko            20190522
03149   13.8   0.15 K194R   3.89657  237.46071  188.28863    7.12849  0.1578189  0.29249266   2.2476365  0 MPO467659  1840  23 1951-2019 0.44 M-v 38h MPCLINUX   0000   (3149) Okudzhava          20190204
03150   11.1   0.15 K194R  28.08724  271.88746  350.24768   22.05224  0.1181722  0.17213207   3.2005763  0 MPO473808  1584  24 1979-2019 0.44 M-v 38h Williams   0000   (3150) Tosa               20190425
03151   11.6   0.15 K194R 268.96651   38.08210  212.32790   19.49764  0.1360923  0.21446235   2.7641950  0 MPO473808  1985  22 1951-2019 0.39 M-v 38h MPCLINUX   0000   (3151) Talbot             20190523
03152   11.8   0.15 K194R 146.18000  289.75751  301.39866   11.30649  0.0903872  0.23162402   2.6259129  0 MPO473809  1979  22 1980-2019 0.40 M-v 38h Williams   0000   (3152) Jones              20190131
03153   12.9   0.15 K194R  40.37704  348.02931   40.65242    7.70961  0.1297461  0.26134911   2.4228249  0 MPO467659  1883  21 1969-2019 0.46 M-v 38h MPCLINUX   0000   (3153) Lincoln            20190315
03154   13.0   0.15 K194R  98.86433  306.06868  102.64264    2.47587  0.1732256  0.18091774   3.0961021  0 MPO473809  1752  24 1975-2019 0.43 M-v 38h MPCLINUX   0000   (3154) Grant              20190601
03155   12.4   0.15 K194R 198.14550   28.64402   28.49328    7.19797  0.0998455  0.27466853   2.3438516  0 MPO473809  2026  25 1941-2019 0.41 M-v 38h MPCLINUX   0000   (3155) Lee                20190729
03156   11.6   0.15 K194R 288.18986  119.23872    6.95506   15.80817  0.1973247  0.20417414   2.8562895  0 MPO473809  1796  23 1953-2019 0.39 M-v 38h MPCLINUX   0000   (3156) Ellington          20190806
03157   11.6   0.15 K194R  56.91806  322.30710   41.65733    7.59836  0.1468045  0.17626975   3.1502923  0 MPO467659  2061  27 1951-2019 0.45 M-v 38h MPCLINUX   0000   (3157) Novikov            20190414
